x,y,vx,vy,Paddle.y
280, 360, -15, -15, 376
265, 345, -15, -15, 376
250, 330, -15, -15, 376
235, 315, -15, -15, 376
220, 300, -15, -15, 376
205, 285, -15, -15, 376
190, 270, -15, -15, 376
175, 255, -15, -15, 376
160, 240, -15, -15, 376
145, 225, -15, -15, 376
130, 210, -15, -15, 376
115, 195, -15, -15, 376
100, 180, -15, -15, 376
85, 165, -15, -15, 376
70, 150, -15, -15, 376
55, 135, -15, -15, 376
40, 120, -15, -15, 376
40, 120, 15, -15, 376
55, 105, 15, -15, 376
70, 90, 15, -15, 376
85, 75, 15, -15, 376
100, 60, 15, -15, 376
115, 45, 15, -15, 376
115, 45, 15, 15, 376
130, 60, 15, 15, 376
145, 75, 15, 15, 376
160, 90, 15, 15, 376
175, 105, 15, 15, 376
190, 120, 15, 15, 376
205, 135, 15, 15, 376
220, 150, 15, 15, 376
235, 165, 15, 15, 376
250, 180, 15, 15, 376
265, 195, 15, 15, 376
280, 210, 15, 15, 376
295, 225, 15, 15, 376
310, 240, 15, 15, 376
325, 255, 15, 15, 376
340, 270, 15, 15, 376
355, 285, 15, 15, 376
370, 300, 15, 15, 376
385, 315, 15, 15, 376
400, 330, 15, 15, 376
415, 345, 15, 15, 376
430, 360, 15, 15, 376
445, 375, 15, 15, 376
460, 390, 15, 15, 376
475, 405, 15, 15, 376
490, 420, 15, 15, 376
505, 435, 15, 15, 376
520, 450, 15, 15, 376
535, 465, 15, 15, 376
550, 480, 15, 15, 376
565, 495, 15, 15, 376
580, 510, 15, 15, 376
595, 525, 15, 15, 376
610, 540, 15, 15, 376
625, 555, 15, 15, 376
625, 555, 15, -15, 376
640, 540, 15, -15, 376
655, 525, 15, -15, 376
670, 510, 15, -15, 376
685, 495, 15, -15, 376
700, 480, 15, -15, 376
715, 465, 15, -15, 376
730, 450, 15, -15, 376
745, 435, 15, -15, 376
760, 420, 15, -15, 376
775, 405, 15, -15, 369
790, 390, 15, -15, 354
805, 375, 15, -15, 314
820, 360, 15, -15, 292
835, 345, 15, -15, 278
850, 330, 15, -15, 268
865, 315, 15, -15, 258
880, 300, 15, -15, 247
895, 285, 15, -15, 226
910, 270, 15, -15, 216
925, 255, 15, -15, 213
940, 240, 15, -15, 213
955, 225, 15, -15, 213
970, 210, 15, -15, 213
985, 195, 15, -15, 212
1000, 180, 15, -15, 201
1015, 165, 15, -15, 191
1030, 150, 15, -15, 183
1045, 135, 15, -15, 172
1060, 120, 15, -15, 156
1075, 105, 15, -15, 150
1090, 90, 15, -15, 147
1105, 75, 15, -15, 138
1120, 60, 15, -15, 132
1135, 45, 15, -15, 130
1135, 45, 15, 15, 130
1150, 60, 15, 15, 135
1165, 75, 15, 15, 136
1165, 75, -15, 15, 136
1150, 90, -15, 15, 136
1135, 105, -15, 15, 136
1120, 120, -15, 15, 136
1105, 135, -15, 15, 136
1090, 150, -15, 15, 136
1075, 165, -15, 15, 136
1060, 180, -15, 15, 136
1045, 195, -15, 15, 136
1030, 210, -15, 15, 136
1015, 225, -15, 15, 136
1000, 240, -15, 15, 143
985, 255, -15, 15, 153
970, 270, -15, 15, 169
955, 285, -15, 15, 200
940, 300, -15, 15, 232
925, 315, -15, 15, 266
910, 330, -15, 15, 292
895, 345, -15, 15, 312
880, 360, -15, 15, 335
865, 375, -15, 15, 345
850, 390, -15, 15, 355
835, 405, -15, 15, 365
820, 420, -15, 15, 375
805, 435, -15, 15, 389
790, 450, -15, 15, 397
775, 465, -15, 15, 402
760, 480, -15, 15, 409
745, 495, -15, 15, 418
730, 510, -15, 15, 421
715, 525, -15, 15, 421
700, 540, -15, 15, 422
685, 555, -15, 15, 422
685, 555, -15, -15, 422
670, 540, -15, -15, 422
655, 525, -15, -15, 422
640, 510, -15, -15, 422
625, 495, -15, -15, 422
610, 480, -15, -15, 422
595, 465, -15, -15, 422
580, 450, -15, -15, 422
565, 435, -15, -15, 421
550, 420, -15, -15, 421
535, 405, -15, -15, 421
520, 390, -15, -15, 421
505, 375, -15, -15, 421
490, 360, -15, -15, 420
475, 345, -15, -15, 419
460, 330, -15, -15, 419
445, 315, -15, -15, 418
430, 300, -15, -15, 418
415, 285, -15, -15, 418
400, 270, -15, -15, 417
385, 255, -15, -15, 417
370, 240, -15, -15, 417
355, 225, -15, -15, 417
340, 210, -15, -15, 417
325, 195, -15, -15, 417
310, 180, -15, -15, 417
295, 165, -15, -15, 417
280, 150, -15, -15, 417
265, 135, -15, -15, 417
250, 120, -15, -15, 417
235, 105, -15, -15, 417
220, 90, -15, -15, 417
205, 75, -15, -15, 417
190, 60, -15, -15, 417
175, 45, -15, -15, 417
175, 45, -15, 15, 416
160, 60, -15, 15, 416
145, 75, -15, 15, 416
130, 90, -15, 15, 416
115, 105, -15, 15, 416
100, 120, -15, 15, 416
85, 135, -15, 15, 416
70, 150, -15, 15, 416
55, 165, -15, 15, 416
40, 180, -15, 15, 416
40, 180, 15, 15, 416
55, 195, 15, 15, 416
70, 210, 15, 15, 416
85, 225, 15, 15, 416
100, 240, 15, 15, 416
115, 255, 15, 15, 416
130, 270, 15, 15, 416
145, 285, 15, 15, 416
160, 300, 15, 15, 416
175, 315, 15, 15, 416
190, 330, 15, 15, 416
205, 345, 15, 15, 416
220, 360, 15, 15, 416
235, 375, 15, 15, 416
250, 390, 15, 15, 416
265, 405, 15, 15, 416
280, 420, 15, 15, 416
295, 435, 15, 15, 416
310, 450, 15, 15, 416
325, 465, 15, 15, 416
340, 480, 15, 15, 416
355, 495, 15, 15, 416
370, 510, 15, 15, 416
385, 525, 15, 15, 416
400, 540, 15, 15, 416
415, 555, 15, 15, 416
415, 555, 15, -15, 416
430, 540, 15, -15, 416
445, 525, 15, -15, 416
460, 510, 15, -15, 416
475, 495, 15, -15, 416
490, 480, 15, -15, 416
505, 465, 15, -15, 416
520, 450, 15, -15, 416
535, 435, 15, -15, 416
550, 420, 15, -15, 416
565, 405, 15, -15, 411
580, 390, 15, -15, 402
595, 375, 15, -15, 391
610, 360, 15, -15, 361
625, 345, 15, -15, 323
640, 330, 15, -15, 288
655, 315, 15, -15, 274
670, 300, 15, -15, 264
685, 285, 15, -15, 254
700, 270, 15, -15, 252
715, 255, 15, -15, 252
730, 240, 15, -15, 255
745, 225, 15, -15, 269
760, 210, 15, -15, 295
775, 195, 15, -15, 316
790, 180, 15, -15, 327
805, 165, 15, -15, 337
820, 150, 15, -15, 345
835, 135, 15, -15, 345
850, 120, 15, -15, 345
865, 105, 15, -15, 345
880, 90, 15, -15, 345
895, 75, 15, -15, 345
910, 60, 15, -15, 345
925, 45, 15, -15, 345
925, 45, 15, 15, 343
940, 60, 15, 15, 342
955, 75, 15, 15, 341
970, 90, 15, 15, 338
985, 105, 15, 15, 336
1000, 120, 15, 15, 327
1015, 135, 15, 15, 322
1030, 150, 15, 15, 321
1045, 165, 15, 15, 321
1060, 180, 15, 15, 321
1075, 195, 15, 15, 322
1090, 210, 15, 15, 324
1105, 225, 15, 15, 324
1120, 240, 15, 15, 324
1135, 255, 15, 15, 324
1150, 270, 15, 15, 324
1150, 270, -15, 15, 324
1135, 285, -15, 15, 324
1120, 300, -15, 15, 324
1105, 315, -15, 15, 324
1090, 330, -15, 15, 324
1075, 345, -15, 15, 324
1060, 360, -15, 15, 324
1045, 375, -15, 15, 324
1030, 390, -15, 15, 324
1015, 405, -15, 15, 324
1000, 420, -15, 15, 324
985, 435, -15, 15, 324
970, 450, -15, 15, 324
955, 465, -15, 15, 324
940, 480, -15, 15, 324
925, 495, -15, 15, 324
910, 510, -15, 15, 324
895, 525, -15, 15, 324
880, 540, -15, 15, 324
865, 555, -15, 15, 324
865, 555, -15, -15, 324
850, 540, -15, -15, 324
835, 525, -15, -15, 324
820, 510, -15, -15, 324
805, 495, -15, -15, 324
790, 480, -15, -15, 324
775, 465, -15, -15, 324
760, 450, -15, -15, 324
745, 435, -15, -15, 324
730, 420, -15, -15, 324
715, 405, -15, -15, 324
700, 390, -15, -15, 324
685, 375, -15, -15, 324
670, 360, -15, -15, 324
655, 345, -15, -15, 324
640, 330, -15, -15, 324
625, 315, -15, -15, 324
610, 300, -15, -15, 324
595, 285, -15, -15, 324
580, 270, -15, -15, 324
565, 255, -15, -15, 324
550, 240, -15, -15, 324
535, 225, -15, -15, 324
520, 210, -15, -15, 324
505, 195, -15, -15, 324
490, 180, -15, -15, 324
475, 165, -15, -15, 324
460, 150, -15, -15, 324
445, 135, -15, -15, 324
430, 120, -15, -15, 324
415, 105, -15, -15, 324
400, 90, -15, -15, 324
385, 75, -15, -15, 324
370, 60, -15, -15, 324
355, 45, -15, -15, 324
355, 45, -15, 15, 324
340, 60, -15, 15, 324
325, 75, -15, 15, 324
310, 90, -15, 15, 324
295, 105, -15, 15, 324
280, 120, -15, 15, 324
265, 135, -15, 15, 324
250, 150, -15, 15, 324
235, 165, -15, 15, 324
220, 180, -15, 15, 324
205, 195, -15, 15, 324
190, 210, -15, 15, 324
175, 225, -15, 15, 324
160, 240, -15, 15, 324
145, 255, -15, 15, 324
130, 270, -15, 15, 324
115, 285, -15, 15, 324
100, 300, -15, 15, 324
85, 315, -15, 15, 324
70, 330, -15, 15, 324
55, 345, -15, 15, 324
40, 360, -15, 15, 324
40, 360, 15, 15, 324
55, 375, 15, 15, 324
70, 390, 15, 15, 324
85, 405, 15, 15, 324
100, 420, 15, 15, 324
115, 435, 15, 15, 324
130, 450, 15, 15, 324
145, 465, 15, 15, 324
160, 480, 15, 15, 324
175, 495, 15, 15, 324
190, 510, 15, 15, 324
205, 525, 15, 15, 324
220, 540, 15, 15, 324
235, 555, 15, 15, 324
235, 555, 15, -15, 324
250, 540, 15, -15, 324
265, 525, 15, -15, 324
280, 510, 15, -15, 324
295, 495, 15, -15, 324
310, 480, 15, -15, 324
325, 465, 15, -15, 324
340, 450, 15, -15, 324
355, 435, 15, -15, 324
370, 420, 15, -15, 324
385, 405, 15, -15, 324
400, 390, 15, -15, 324
415, 375, 15, -15, 324
430, 360, 15, -15, 324
445, 345, 15, -15, 324
460, 330, 15, -15, 324
475, 315, 15, -15, 324
490, 300, 15, -15, 324
505, 285, 15, -15, 324
520, 270, 15, -15, 324
535, 255, 15, -15, 324
550, 240, 15, -15, 324
565, 225, 15, -15, 324
580, 210, 15, -15, 324
595, 195, 15, -15, 324
610, 180, 15, -15, 324
625, 165, 15, -15, 324
640, 150, 15, -15, 324
655, 135, 15, -15, 324
670, 120, 15, -15, 324
685, 105, 15, -15, 324
700, 90, 15, -15, 324
715, 75, 15, -15, 324
730, 60, 15, -15, 324
745, 45, 15, -15, 324
745, 45, 15, 15, 324
760, 60, 15, 15, 324
775, 75, 15, 15, 324
790, 90, 15, 15, 324
805, 105, 15, 15, 324
820, 120, 15, 15, 324
835, 135, 15, 15, 324
850, 150, 15, 15, 324
865, 165, 15, 15, 324
880, 180, 15, 15, 324
895, 195, 15, 15, 325
910, 210, 15, 15, 362
925, 225, 15, 15, 371
940, 240, 15, 15, 379
955, 255, 15, 15, 387
970, 270, 15, 15, 396
985, 285, 15, 15, 406
1000, 300, 15, 15, 416
1015, 315, 15, 15, 417
1030, 330, 15, 15, 419
1045, 345, 15, 15, 429
1060, 360, 15, 15, 440
1075, 375, 15, 15, 449
1090, 390, 15, 15, 450
1105, 405, 15, 15, 447
1120, 420, 15, 15, 447
1135, 435, 15, 15, 447
1150, 450, 15, 15, 447
1150, 450, -15, 15, 447
1135, 465, -15, 15, 447
1120, 480, -15, 15, 445
1105, 495, -15, 15, 445
1090, 510, -15, 15, 445
1075, 525, -15, 15, 445
1060, 540, -15, 15, 445
1045, 555, -15, 15, 445
1045, 555, -15, -15, 445
1030, 540, -15, -15, 444
1015, 525, -15, -15, 444
1000, 510, -15, -15, 444
985, 495, -15, -15, 444
970, 480, -15, -15, 444
955, 465, -15, -15, 444
940, 450, -15, -15, 442
925, 435, -15, -15, 442
910, 420, -15, -15, 442
895, 405, -15, -15, 442
880, 390, -15, -15, 440
865, 375, -15, -15, 436
850, 360, -15, -15, 435
835, 345, -15, -15, 435
820, 330, -15, -15, 436
805, 315, -15, -15, 436
790, 300, -15, -15, 436
775, 285, -15, -15, 436
760, 270, -15, -15, 436
745, 255, -15, -15, 436
730, 240, -15, -15, 436
715, 225, -15, -15, 436
700, 210, -15, -15, 436
685, 195, -15, -15, 436
670, 180, -15, -15, 436
655, 165, -15, -15, 436
640, 150, -15, -15, 436
625, 135, -15, -15, 436
610, 120, -15, -15, 436
595, 105, -15, -15, 436
580, 90, -15, -15, 436
565, 75, -15, -15, 436
550, 60, -15, -15, 436
535, 45, -15, -15, 436
535, 45, -15, 15, 436
520, 60, -15, 15, 436
505, 75, -15, 15, 436
490, 90, -15, 15, 436
475, 105, -15, 15, 436
460, 120, -15, 15, 436
445, 135, -15, 15, 434
430, 150, -15, 15, 434
415, 165, -15, 15, 434
400, 180, -15, 15, 434
385, 195, -15, 15, 434
370, 210, -15, 15, 434
355, 225, -15, 15, 434
340, 240, -15, 15, 434
325, 255, -15, 15, 434
310, 270, -15, 15, 434
295, 285, -15, 15, 434
280, 300, -15, 15, 434
265, 315, -15, 15, 434
250, 330, -15, 15, 434
235, 345, -15, 15, 434
220, 360, -15, 15, 435
205, 375, -15, 15, 435
190, 390, -15, 15, 435
175, 405, -15, 15, 435
160, 420, -15, 15, 435
145, 435, -15, 15, 435
130, 450, -15, 15, 435
115, 465, -15, 15, 435
100, 480, -15, 15, 435
85, 495, -15, 15, 435
70, 510, -15, 15, 435
55, 525, -15, 15, 435
40, 540, -15, 15, 435
40, 540, 15, 15, 435
55, 555, 15, 15, 435
55, 555, 15, -15, 435
70, 540, 15, -15, 435
85, 525, 15, -15, 435
100, 510, 15, -15, 435
115, 495, 15, -15, 435
130, 480, 15, -15, 435
145, 465, 15, -15, 435
160, 450, 15, -15, 435
175, 435, 15, -15, 435
190, 420, 15, -15, 435
205, 405, 15, -15, 435
220, 390, 15, -15, 435
235, 375, 15, -15, 435
250, 360, 15, -15, 435
265, 345, 15, -15, 435
280, 330, 15, -15, 436
295, 315, 15, -15, 436
310, 300, 15, -15, 435
325, 285, 15, -15, 435
340, 270, 15, -15, 435
355, 255, 15, -15, 435
370, 240, 15, -15, 435
385, 225, 15, -15, 435
400, 210, 15, -15, 435
415, 195, 15, -15, 435
430, 180, 15, -15, 435
445, 165, 15, -15, 435
460, 150, 15, -15, 435
475, 135, 15, -15, 435
490, 120, 15, -15, 435
505, 105, 15, -15, 435
520, 90, 15, -15, 435
535, 75, 15, -15, 435
550, 60, 15, -15, 435
565, 45, 15, -15, 435
565, 45, 15, 15, 435
580, 60, 15, 15, 435
595, 75, 15, 15, 435
610, 90, 15, 15, 435
625, 105, 15, 15, 435
640, 120, 15, 15, 435
655, 135, 15, 15, 435
670, 150, 15, 15, 435
685, 165, 15, 15, 435
700, 180, 15, 15, 435
715, 195, 15, 15, 435
730, 210, 15, 15, 435
745, 225, 15, 15, 435
760, 240, 15, 15, 435
775, 255, 15, 15, 435
790, 270, 15, 15, 435
805, 285, 15, 15, 434
820, 300, 15, 15, 434
835, 315, 15, 15, 434
850, 330, 15, 15, 435
865, 345, 15, 15, 437
880, 360, 15, 15, 437
895, 375, 15, 15, 437
910, 390, 15, 15, 437
925, 405, 15, 15, 441
940, 420, 15, 15, 444
955, 435, 15, 15, 443
970, 450, 15, 15, 437
985, 465, 15, 15, 429
1000, 480, 15, 15, 419
1015, 495, 15, 15, 412
1030, 510, 15, 15, 404
1045, 525, 15, 15, 396
1060, 540, 15, 15, 392
1075, 555, 15, 15, 393
1075, 555, 15, -15, 398
1090, 540, 15, -15, 401
1105, 525, 15, -15, 401
1120, 510, 15, -15, 401
1135, 495, 15, -15, 401
1150, 480, 15, -15, 401
1165, 465, 15, -15, 401
1165, 465, -15, -15, 402
1150, 450, -15, -15, 405
1135, 435, -15, -15, 407
1120, 420, -15, -15, 407
1105, 405, -15, -15, 407
1090, 390, -15, -15, 407
1075, 375, -15, -15, 407
1060, 360, -15, -15, 407
1045, 345, -15, -15, 407
1030, 330, -15, -15, 407
1015, 315, -15, -15, 407
1000, 300, -15, -15, 407
985, 285, -15, -15, 407
970, 270, -15, -15, 407
955, 255, -15, -15, 407
940, 240, -15, -15, 407
925, 225, -15, -15, 407
910, 210, -15, -15, 407
895, 195, -15, -15, 407
880, 180, -15, -15, 407
865, 165, -15, -15, 407
850, 150, -15, -15, 406
835, 135, -15, -15, 405
820, 120, -15, -15, 405
805, 105, -15, -15, 405
790, 90, -15, -15, 405
775, 75, -15, -15, 405
760, 60, -15, -15, 405
745, 45, -15, -15, 405
745, 45, -15, 15, 405
730, 60, -15, 15, 405
715, 75, -15, 15, 405
700, 90, -15, 15, 405
685, 105, -15, 15, 405
670, 120, -15, 15, 405
655, 135, -15, 15, 405
640, 150, -15, 15, 405
625, 165, -15, 15, 405
610, 180, -15, 15, 405
595, 195, -15, 15, 405
580, 210, -15, 15, 405
565, 225, -15, 15, 405
550, 240, -15, 15, 405
535, 255, -15, 15, 405
520, 270, -15, 15, 405
505, 285, -15, 15, 405
490, 300, -15, 15, 405
475, 315, -15, 15, 405
460, 330, -15, 15, 405
445, 345, -15, 15, 405
430, 360, -15, 15, 405
415, 375, -15, 15, 405
400, 390, -15, 15, 405
385, 405, -15, 15, 405
370, 420, -15, 15, 405
355, 435, -15, 15, 405
340, 450, -15, 15, 405
325, 465, -15, 15, 405
310, 480, -15, 15, 405
295, 495, -15, 15, 405
280, 510, -15, 15, 405
265, 525, -15, 15, 405
250, 540, -15, 15, 405
235, 555, -15, 15, 405
235, 555, -15, -15, 405
220, 540, -15, -15, 405
205, 525, -15, -15, 405
190, 510, -15, -15, 405
175, 495, -15, -15, 405
160, 480, -15, -15, 405
145, 465, -15, -15, 405
130, 450, -15, -15, 405
115, 435, -15, -15, 405
100, 420, -15, -15, 405
85, 405, -15, -15, 405
70, 390, -15, -15, 405
55, 375, -15, -15, 405
40, 360, -15, -15, 405
40, 360, 15, -15, 405
55, 345, 15, -15, 405
70, 330, 15, -15, 405
85, 315, 15, -15, 405
100, 300, 15, -15, 405
115, 285, 15, -15, 405
130, 270, 15, -15, 405
145, 255, 15, -15, 405
160, 240, 15, -15, 405
175, 225, 15, -15, 405
190, 210, 15, -15, 405
205, 195, 15, -15, 405
220, 180, 15, -15, 405
235, 165, 15, -15, 405
250, 150, 15, -15, 405
265, 135, 15, -15, 405
280, 120, 15, -15, 405
295, 105, 15, -15, 405
310, 90, 15, -15, 405
325, 75, 15, -15, 405
340, 60, 15, -15, 405
355, 45, 15, -15, 405
355, 45, 15, 15, 405
370, 60, 15, 15, 405
385, 75, 15, 15, 405
400, 90, 15, 15, 405
415, 105, 15, 15, 405
430, 120, 15, 15, 405
445, 135, 15, 15, 405
460, 150, 15, 15, 405
475, 165, 15, 15, 405
490, 180, 15, 15, 405
505, 195, 15, 15, 405
520, 210, 15, 15, 405
535, 225, 15, 15, 405
550, 240, 15, 15, 405
565, 255, 15, 15, 405
580, 270, 15, 15, 405
595, 285, 15, 15, 405
610, 300, 15, 15, 405
625, 315, 15, 15, 405
640, 330, 15, 15, 405
655, 345, 15, 15, 405
670, 360, 15, 15, 405
685, 375, 15, 15, 405
700, 390, 15, 15, 405
715, 405, 15, 15, 405
730, 420, 15, 15, 405
745, 435, 15, 15, 405
760, 450, 15, 15, 405
775, 465, 15, 15, 405
790, 480, 15, 15, 405
805, 495, 15, 15, 405
820, 510, 15, 15, 404
835, 525, 15, 15, 396
850, 540, 15, 15, 388
865, 555, 15, 15, 383
865, 555, 15, -15, 382
880, 540, 15, -15, 382
895, 525, 15, -15, 382
910, 510, 15, -15, 382
925, 495, 15, -15, 382
940, 480, 15, -15, 382
955, 465, 15, -15, 382
970, 450, 15, -15, 382
985, 435, 15, -15, 382
1000, 420, 15, -15, 382
1015, 405, 15, -15, 382
1030, 390, 15, -15, 381
1045, 375, 15, -15, 371
1060, 360, 15, -15, 360
1075, 345, 15, -15, 352
1090, 330, 15, -15, 341
1105, 315, 15, -15, 325
1120, 300, 15, -15, 314
1135, 285, 15, -15, 288
1150, 270, 15, -15, 277
1150, 270, -15, -15, 272
1135, 255, -15, -15, 262
1120, 240, -15, -15, 249
1105, 225, -15, -15, 245
1090, 210, -15, -15, 245
1075, 195, -15, -15, 245
1060, 180, -15, -15, 244
1045, 165, -15, -15, 244
1030, 150, -15, -15, 244
1015, 135, -15, -15, 244
1000, 120, -15, -15, 244
985, 105, -15, -15, 244
970, 90, -15, -15, 244
955, 75, -15, -15, 244
940, 60, -15, -15, 244
925, 45, -15, -15, 244
925, 45, -15, 15, 244
910, 60, -15, 15, 244
895, 75, -15, 15, 244
880, 90, -15, 15, 244
865, 105, -15, 15, 244
850, 120, -15, 15, 244
835, 135, -15, 15, 244
820, 150, -15, 15, 244
805, 165, -15, 15, 244
790, 180, -15, 15, 244
775, 195, -15, 15, 244
760, 210, -15, 15, 244
745, 225, -15, 15, 244
730, 240, -15, 15, 244
715, 255, -15, 15, 252
700, 270, -15, 15, 274
685, 285, -15, 15, 303
670, 300, -15, 15, 316
655, 315, -15, 15, 327
640, 330, -15, 15, 339
625, 345, -15, 15, 348
610, 360, -15, 15, 352
595, 375, -15, 15, 353
580, 390, -15, 15, 353
565, 405, -15, 15, 353
550, 420, -15, 15, 353
535, 435, -15, 15, 353
520, 450, -15, 15, 353
505, 465, -15, 15, 353
490, 480, -15, 15, 353
475, 495, -15, 15, 353
460, 510, -15, 15, 353
445, 525, -15, 15, 353
430, 540, -15, 15, 353
415, 555, -15, 15, 353
415, 555, -15, -15, 353
400, 540, -15, -15, 353
385, 525, -15, -15, 353
370, 510, -15, -15, 353
355, 495, -15, -15, 353
340, 480, -15, -15, 353
325, 465, -15, -15, 353
310, 450, -15, -15, 353
295, 435, -15, -15, 353
280, 420, -15, -15, 353
265, 405, -15, -15, 353
250, 390, -15, -15, 353
235, 375, -15, -15, 353
220, 360, -15, -15, 353
205, 345, -15, -15, 353
190, 330, -15, -15, 353
175, 315, -15, -15, 353
160, 300, -15, -15, 353
145, 285, -15, -15, 353
130, 270, -15, -15, 353
115, 255, -15, -15, 353
100, 240, -15, -15, 353
85, 225, -15, -15, 353
70, 210, -15, -15, 353
55, 195, -15, -15, 353
40, 180, -15, -15, 353
40, 180, 15, -15, 353
55, 165, 15, -15, 353
70, 150, 15, -15, 353
85, 135, 15, -15, 353
100, 120, 15, -15, 353
115, 105, 15, -15, 353
130, 90, 15, -15, 353
145, 75, 15, -15, 353
160, 60, 15, -15, 353
175, 45, 15, -15, 353
175, 45, 15, 15, 353
190, 60, 15, 15, 353
205, 75, 15, 15, 351
220, 90, 15, 15, 350
235, 105, 15, 15, 349
250, 120, 15, 15, 349
265, 135, 15, 15, 349
280, 150, 15, 15, 348
295, 165, 15, 15, 348
310, 180, 15, 15, 348
325, 195, 15, 15, 347
340, 210, 15, 15, 347
355, 225, 15, 15, 347
370, 240, 15, 15, 347
385, 255, 15, 15, 347
400, 270, 15, 15, 347
415, 285, 15, 15, 347
430, 300, 15, 15, 347
445, 315, 15, 15, 347
460, 330, 15, 15, 347
475, 345, 15, 15, 347
490, 360, 15, 15, 347
505, 375, 15, 15, 347
520, 390, 15, 15, 347
535, 405, 15, 15, 347
550, 420, 15, 15, 347
565, 435, 15, 15, 347
580, 450, 15, 15, 347
595, 465, 15, 15, 347
610, 480, 15, 15, 347
625, 495, 15, 15, 347
640, 510, 15, 15, 347
655, 525, 15, 15, 347
670, 540, 15, 15, 347
685, 555, 15, 15, 347
685, 555, 15, -15, 347
700, 540, 15, -15, 347
715, 525, 15, -15, 347
730, 510, 15, -15, 347
745, 495, 15, -15, 347
760, 480, 15, -15, 347
775, 465, 15, -15, 335
790, 450, 15, -15, 315
805, 435, 15, -15, 300
820, 420, 15, -15, 297
835, 405, 15, -15, 288
850, 390, 15, -15, 271
865, 375, 15, -15, 261
880, 360, 15, -15, 244
895, 345, 15, -15, 234
910, 330, 15, -15, 229
925, 315, 15, -15, 224
940, 300, 15, -15, 221
955, 285, 15, -15, 221
970, 270, 15, -15, 221
985, 255, 15, -15, 221
1000, 240, 15, -15, 219
1015, 225, 15, -15, 208
1030, 210, 15, -15, 200
1045, 195, 15, -15, 189
1060, 180, 15, -15, 177
1075, 165, 15, -15, 169
1090, 150, 15, -15, 159
1105, 135, 15, -15, 148
1120, 120, 15, -15, 143
1135, 105, 15, -15, 113
1150, 90, 15, -15, 92
1150, 90, -15, -15, 86
1135, 75, -15, -15, 81
1120, 60, -15, -15, 80
1105, 45, -15, -15, 80
1105, 45, -15, 15, 78
1090, 60, -15, 15, 75
1075, 75, -15, 15, 74
1060, 90, -15, 15, 74
1045, 105, -15, 15, 74
1030, 120, -15, 15, 74
1015, 135, -15, 15, 76
1000, 150, -15, 15, 80
985, 165, -15, 15, 91
970, 180, -15, 15, 124
955, 195, -15, 15, 166
940, 210, -15, 15, 205
925, 225, -15, 15, 230
910, 240, -15, 15, 244
895, 255, -15, 15, 260
880, 270, -15, 15, 274
865, 285, -15, 15, 289
850, 300, -15, 15, 299
835, 315, -15, 15, 308
820, 330, -15, 15, 311
805, 345, -15, 15, 312
790, 360, -15, 15, 312
775, 375, -15, 15, 312
760, 390, -15, 15, 312
745, 405, -15, 15, 313
730, 420, -15, 15, 313
715, 435, -15, 15, 313
700, 450, -15, 15, 313
685, 465, -15, 15, 313
670, 480, -15, 15, 313
655, 495, -15, 15, 313
640, 510, -15, 15, 313
625, 525, -15, 15, 313
610, 540, -15, 15, 313
595, 555, -15, 15, 313
595, 555, -15, -15, 313
580, 540, -15, -15, 313
565, 525, -15, -15, 313
550, 510, -15, -15, 313
535, 495, -15, -15, 313
520, 480, -15, -15, 313
505, 465, -15, -15, 313
490, 450, -15, -15, 313
475, 435, -15, -15, 313
460, 420, -15, -15, 313
445, 405, -15, -15, 313
430, 390, -15, -15, 313
415, 375, -15, -15, 313
400, 360, -15, -15, 313
385, 345, -15, -15, 313
370, 330, -15, -15, 313
355, 315, -15, -15, 313
340, 300, -15, -15, 313
325, 285, -15, -15, 313
310, 270, -15, -15, 313
295, 255, -15, -15, 313
280, 240, -15, -15, 313
265, 225, -15, -15, 313
250, 210, -15, -15, 313
235, 195, -15, -15, 313
220, 180, -15, -15, 313
205, 165, -15, -15, 313
190, 150, -15, -15, 313
175, 135, -15, -15, 313
160, 120, -15, -15, 313
145, 105, -15, -15, 313
130, 90, -15, -15, 313
115, 75, -15, -15, 313
100, 60, -15, -15, 313
85, 45, -15, -15, 313
85, 45, -15, 15, 313
70, 60, -15, 15, 313
55, 75, -15, 15, 313
40, 90, -15, 15, 313
40, 90, 15, 15, 313
55, 105, 15, 15, 313
70, 120, 15, 15, 313
85, 135, 15, 15, 313
100, 150, 15, 15, 313
115, 165, 15, 15, 313
130, 180, 15, 15, 313
145, 195, 15, 15, 313
160, 210, 15, 15, 313
175, 225, 15, 15, 313
190, 240, 15, 15, 313
205, 255, 15, 15, 313
220, 270, 15, 15, 313
235, 285, 15, 15, 313
250, 300, 15, 15, 313
265, 315, 15, 15, 313
280, 330, 15, 15, 313
295, 345, 15, 15, 313
310, 360, 15, 15, 313
325, 375, 15, 15, 313
340, 390, 15, 15, 313
355, 405, 15, 15, 313
370, 420, 15, 15, 313
385, 435, 15, 15, 313
400, 450, 15, 15, 313
415, 465, 15, 15, 313
430, 480, 15, 15, 313
445, 495, 15, 15, 313
460, 510, 15, 15, 313
475, 525, 15, 15, 313
490, 540, 15, 15, 313
505, 555, 15, 15, 313
505, 555, 15, -15, 313
520, 540, 15, -15, 303
535, 525, 15, -15, 242
550, 510, 15, -15, 204
565, 495, 15, -15, 177
580, 480, 15, -15, 163
595, 465, 15, -15, 154
610, 450, 15, -15, 150
