x,y,vx,vy,Paddle.y
865, 285, 15, -15, 134
880, 270, 15, -15, 123
895, 255, 15, -15, 114
910, 240, 15, -15, 108
925, 225, 15, -15, 102
940, 210, 15, -15, 101
955, 195, 15, -15, 100
970, 180, 15, -15, 102
985, 165, 15, -15, 108
1000, 150, 15, -15, 118
1015, 135, 15, -15, 132
1030, 120, 15, -15, 138
1045, 105, 15, -15, 138
1060, 90, 15, -15, 143
1075, 75, 15, -15, 149
1090, 60, 15, -15, 151
1105, 45, 15, -15, 151
1105, 45, 15, 15, 151
1120, 60, 15, 15, 151
1135, 75, 15, 15, 151
1150, 90, 15, 15, 151
1150, 90, -15, 15, 151
1135, 105, -15, 15, 147
1120, 120, -15, 15, 137
1105, 135, -15, 15, 132
1090, 150, -15, 15, 132
1075, 165, -15, 15, 132
1060, 180, -15, 15, 132
1045, 195, -15, 15, 132
1030, 210, -15, 15, 132
1015, 225, -15, 15, 132
1000, 240, -15, 15, 132
985, 255, -15, 15, 136
970, 270, -15, 15, 140
955, 285, -15, 15, 142
940, 300, -15, 15, 148
925, 315, -15, 15, 152
910, 330, -15, 15, 159
895, 345, -15, 15, 164
880, 360, -15, 15, 172
865, 375, -15, 15, 176
850, 390, -15, 15, 176
835, 405, -15, 15, 178
820, 420, -15, 15, 178
805, 435, -15, 15, 178
790, 450, -15, 15, 178
775, 465, -15, 15, 178
760, 480, -15, 15, 178
745, 495, -15, 15, 178
730, 510, -15, 15, 178
715, 525, -15, 15, 178
700, 540, -15, 15, 178
685, 555, -15, 15, 178
685, 555, -15, -15, 178
670, 540, -15, -15, 178
655, 525, -15, -15, 178
640, 510, -15, -15, 178
625, 495, -15, -15, 178
610, 480, -15, -15, 178
595, 465, -15, -15, 178
580, 450, -15, -15, 178
565, 435, -15, -15, 178
550, 420, -15, -15, 178
535, 405, -15, -15, 178
520, 390, -15, -15, 178
505, 375, -15, -15, 178
490, 360, -15, -15, 178
475, 345, -15, -15, 178
460, 330, -15, -15, 178
445, 315, -15, -15, 178
430, 300, -15, -15, 178
415, 285, -15, -15, 178
400, 270, -15, -15, 178
385, 255, -15, -15, 178
370, 240, -15, -15, 178
355, 225, -15, -15, 178
340, 210, -15, -15, 178
325, 195, -15, -15, 178
310, 180, -15, -15, 178
295, 165, -15, -15, 178
280, 150, -15, -15, 178
265, 135, -15, -15, 178
250, 120, -15, -15, 178
235, 105, -15, -15, 178
220, 90, -15, -15, 178
205, 75, -15, -15, 178
190, 60, -15, -15, 178
175, 45, -15, -15, 178
175, 45, -15, 15, 178
160, 60, -15, 15, 178
145, 75, -15, 15, 178
130, 90, -15, 15, 178
115, 105, -15, 15, 178
100, 120, -15, 15, 178
85, 135, -15, 15, 178
70, 150, -15, 15, 178
55, 165, -15, 15, 178
40, 180, -15, 15, 178
40, 180, 15, 15, 178
55, 195, 15, 15, 178
70, 210, 15, 15, 178
85, 225, 15, 15, 178
100, 240, 15, 15, 178
115, 255, 15, 15, 178
130, 270, 15, 15, 178
145, 285, 15, 15, 178
160, 300, 15, 15, 178
175, 315, 15, 15, 178
190, 330, 15, 15, 178
205, 345, 15, 15, 178
220, 360, 15, 15, 178
235, 375, 15, 15, 178
250, 390, 15, 15, 178
265, 405, 15, 15, 178
280, 420, 15, 15, 178
295, 435, 15, 15, 178
310, 450, 15, 15, 178
325, 465, 15, 15, 178
340, 480, 15, 15, 178
355, 495, 15, 15, 178
370, 510, 15, 15, 178
385, 525, 15, 15, 178
400, 540, 15, 15, 178
415, 555, 15, 15, 178
415, 555, 15, -15, 178
430, 540, 15, -15, 178
445, 525, 15, -15, 178
460, 510, 15, -15, 178
475, 495, 15, -15, 178
490, 480, 15, -15, 178
505, 465, 15, -15, 178
520, 450, 15, -15, 178
535, 435, 15, -15, 178
550, 420, 15, -15, 178
565, 405, 15, -15, 178
580, 390, 15, -15, 178
595, 375, 15, -15, 178
610, 360, 15, -15, 178
625, 345, 15, -15, 178
640, 330, 15, -15, 178
655, 315, 15, -15, 178
670, 300, 15, -15, 178
685, 285, 15, -15, 178
700, 270, 15, -15, 178
715, 255, 15, -15, 178
730, 240, 15, -15, 178
745, 225, 15, -15, 178
760, 210, 15, -15, 178
775, 195, 15, -15, 178
790, 180, 15, -15, 178
805, 165, 15, -15, 178
820, 150, 15, -15, 178
835, 135, 15, -15, 178
850, 120, 15, -15, 178
865, 105, 15, -15, 178
880, 90, 15, -15, 178
895, 75, 15, -15, 178
910, 60, 15, -15, 178
925, 45, 15, -15, 178
925, 45, 15, 15, 178
940, 60, 15, 15, 178
955, 75, 15, 15, 178
970, 90, 15, 15, 178
985, 105, 15, 15, 178
1000, 120, 15, 15, 178
1015, 135, 15, 15, 178
1030, 150, 15, 15, 189
1045, 165, 15, 15, 205
1060, 180, 15, 15, 222
1075, 195, 15, 15, 260
1090, 210, 15, 15, 280
1105, 225, 15, 15, 291
1120, 240, 15, 15, 301
1135, 255, 15, 15, 313
1150, 270, 15, 15, 318
1150, 270, -15, 15, 319
1135, 285, -15, 15, 319
1120, 300, -15, 15, 317
1105, 315, -15, 15, 315
1090, 330, -15, 15, 314
1075, 345, -15, 15, 314
1060, 360, -15, 15, 314
1045, 375, -15, 15, 314
1030, 390, -15, 15, 314
1015, 405, -15, 15, 314
1000, 420, -15, 15, 312
985, 435, -15, 15, 311
970, 450, -15, 15, 311
955, 465, -15, 15, 311
940, 480, -15, 15, 311
925, 495, -15, 15, 311
910, 510, -15, 15, 308
895, 525, -15, 15, 307
880, 540, -15, 15, 306
865, 555, -15, 15, 303
865, 555, -15, -15, 303
850, 540, -15, -15, 302
835, 525, -15, -15, 296
820, 510, -15, -15, 289
805, 495, -15, -15, 280
790, 480, -15, -15, 268
775, 465, -15, -15, 258
760, 450, -15, -15, 251
745, 435, -15, -15, 247
730, 420, -15, -15, 246
715, 405, -15, -15, 246
700, 390, -15, -15, 244
685, 375, -15, -15, 240
670, 360, -15, -15, 235
655, 345, -15, -15, 234
640, 330, -15, -15, 233
625, 315, -15, -15, 233
610, 300, -15, -15, 233
595, 285, -15, -15, 233
580, 270, -15, -15, 233
565, 255, -15, -15, 233
550, 240, -15, -15, 233
535, 225, -15, -15, 233
520, 210, -15, -15, 233
505, 195, -15, -15, 232
490, 180, -15, -15, 232
475, 165, -15, -15, 232
460, 150, -15, -15, 232
445, 135, -15, -15, 232
430, 120, -15, -15, 232
415, 105, -15, -15, 232
400, 90, -15, -15, 231
385, 75, -15, -15, 231
370, 60, -15, -15, 231
355, 45, -15, -15, 231
355, 45, -15, 15, 231
340, 60, -15, 15, 231
325, 75, -15, 15, 231
310, 90, -15, 15, 231
295, 105, -15, 15, 231
280, 120, -15, 15, 231
265, 135, -15, 15, 231
250, 150, -15, 15, 231
235, 165, -15, 15, 231
220, 180, -15, 15, 231
205, 195, -15, 15, 231
190, 210, -15, 15, 231
175, 225, -15, 15, 231
160, 240, -15, 15, 231
145, 255, -15, 15, 231
130, 270, -15, 15, 231
115, 285, -15, 15, 231
100, 300, -15, 15, 231
85, 315, -15, 15, 231
70, 330, -15, 15, 231
55, 345, -15, 15, 231
40, 360, -15, 15, 231
40, 360, 15, 15, 231
55, 375, 15, 15, 231
70, 390, 15, 15, 231
85, 405, 15, 15, 231
100, 420, 15, 15, 231
115, 435, 15, 15, 231
130, 450, 15, 15, 231
145, 465, 15, 15, 232
160, 480, 15, 15, 232
175, 495, 15, 15, 232
190, 510, 15, 15, 232
205, 525, 15, 15, 232
220, 540, 15, 15, 232
235, 555, 15, 15, 232
235, 555, 15, -15, 232
250, 540, 15, -15, 232
265, 525, 15, -15, 232
280, 510, 15, -15, 232
295, 495, 15, -15, 232
310, 480, 15, -15, 232
325, 465, 15, -15, 232
340, 450, 15, -15, 232
355, 435, 15, -15, 232
370, 420, 15, -15, 232
385, 405, 15, -15, 232
400, 390, 15, -15, 232
415, 375, 15, -15, 232
430, 360, 15, -15, 232
445, 345, 15, -15, 232
460, 330, 15, -15, 232
475, 315, 15, -15, 232
490, 300, 15, -15, 232
505, 285, 15, -15, 232
520, 270, 15, -15, 232
535, 255, 15, -15, 232
550, 240, 15, -15, 232
565, 225, 15, -15, 232
580, 210, 15, -15, 232
595, 195, 15, -15, 232
610, 180, 15, -15, 232
625, 165, 15, -15, 232
640, 150, 15, -15, 232
655, 135, 15, -15, 232
670, 120, 15, -15, 232
685, 105, 15, -15, 241
700, 90, 15, -15, 269
715, 75, 15, -15, 310
730, 60, 15, -15, 348
745, 45, 15, -15, 357
745, 45, 15, 15, 357
760, 60, 15, 15, 362
775, 75, 15, 15, 364
790, 90, 15, 15, 371
805, 105, 15, 15, 381
820, 120, 15, 15, 390
835, 135, 15, 15, 389
850, 150, 15, 15, 384
865, 165, 15, 15, 384
880, 180, 15, 15, 384
895, 195, 15, 15, 384
910, 210, 15, 15, 394
925, 225, 15, 15, 403
940, 240, 15, 15, 421
955, 255, 15, 15, 437
970, 270, 15, 15, 451
985, 285, 15, 15, 472
1000, 300, 15, 15, 482
1015, 315, 15, 15, 488
1030, 330, 15, 15, 488
1045, 345, 15, 15, 486
1060, 360, 15, 15, 484
1075, 375, 15, 15, 484
1090, 390, 15, 15, 483
1105, 405, 15, 15, 475
1120, 420, 15, 15, 467
1135, 435, 15, 15, 458
1150, 450, 15, 15, 448
1150, 450, -15, 15, 440
1135, 465, -15, 15, 438
1120, 480, -15, 15, 439
1105, 495, -15, 15, 439
1090, 510, -15, 15, 439
1075, 525, -15, 15, 439
1060, 540, -15, 15, 439
1045, 555, -15, 15, 439
1045, 555, -15, -15, 439
1030, 540, -15, -15, 437
1015, 525, -15, -15, 432
1000, 510, -15, -15, 422
985, 495, -15, -15, 410
970, 480, -15, -15, 385
955, 465, -15, -15, 337
940, 450, -15, -15, 309
925, 435, -15, -15, 294
910, 420, -15, -15, 283
895, 405, -15, -15, 275
880, 390, -15, -15, 272
865, 375, -15, -15, 272
850, 360, -15, -15, 272
835, 345, -15, -15, 270
820, 330, -15, -15, 270
805, 315, -15, -15, 270
790, 300, -15, -15, 270
775, 285, -15, -15, 270
760, 270, -15, -15, 269
745, 255, -15, -15, 269
730, 240, -15, -15, 269
715, 225, -15, -15, 268
700, 210, -15, -15, 268
685, 195, -15, -15, 268
670, 180, -15, -15, 268
655, 165, -15, -15, 268
640, 150, -15, -15, 268
625, 135, -15, -15, 268
610, 120, -15, -15, 268
595, 105, -15, -15, 268
580, 90, -15, -15, 268
565, 75, -15, -15, 268
550, 60, -15, -15, 268
535, 45, -15, -15, 268
535, 45, -15, 15, 268
520, 60, -15, 15, 268
505, 75, -15, 15, 268
490, 90, -15, 15, 268
475, 105, -15, 15, 268
460, 120, -15, 15, 268
445, 135, -15, 15, 268
430, 150, -15, 15, 268
415, 165, -15, 15, 268
400, 180, -15, 15, 268
385, 195, -15, 15, 268
370, 210, -15, 15, 268
355, 225, -15, 15, 268
340, 240, -15, 15, 268
325, 255, -15, 15, 268
310, 270, -15, 15, 268
295, 285, -15, 15, 268
280, 300, -15, 15, 268
265, 315, -15, 15, 268
250, 330, -15, 15, 268
235, 345, -15, 15, 268
220, 360, -15, 15, 268
205, 375, -15, 15, 268
190, 390, -15, 15, 268
175, 405, -15, 15, 268
160, 420, -15, 15, 268
145, 435, -15, 15, 268
130, 450, -15, 15, 268
115, 465, -15, 15, 268
100, 480, -15, 15, 268
85, 495, -15, 15, 268
70, 510, -15, 15, 268
55, 525, -15, 15, 268
40, 540, -15, 15, 268
40, 540, 15, 15, 268
55, 555, 15, 15, 268
55, 555, 15, -15, 268
70, 540, 15, -15, 268
85, 525, 15, -15, 268
100, 510, 15, -15, 268
115, 495, 15, -15, 269
130, 480, 15, -15, 269
145, 465, 15, -15, 269
160, 450, 15, -15, 269
175, 435, 15, -15, 269
190, 420, 15, -15, 269
205, 405, 15, -15, 273
220, 390, 15, -15, 274
235, 375, 15, -15, 274
250, 360, 15, -15, 275
265, 345, 15, -15, 275
280, 330, 15, -15, 275
295, 315, 15, -15, 275
310, 300, 15, -15, 275
325, 285, 15, -15, 275
340, 270, 15, -15, 275
355, 255, 15, -15, 275
370, 240, 15, -15, 275
385, 225, 15, -15, 275
400, 210, 15, -15, 275
415, 195, 15, -15, 275
430, 180, 15, -15, 275
445, 165, 15, -15, 275
460, 150, 15, -15, 275
475, 135, 15, -15, 275
490, 120, 15, -15, 275
505, 105, 15, -15, 275
520, 90, 15, -15, 275
535, 75, 15, -15, 275
550, 60, 15, -15, 275
565, 45, 15, -15, 275
565, 45, 15, 15, 275
580, 60, 15, 15, 275
595, 75, 15, 15, 275
610, 90, 15, 15, 282
625, 105, 15, 15, 291
640, 120, 15, 15, 302
655, 135, 15, 15, 326
670, 150, 15, 15, 337
685, 165, 15, 15, 341
700, 180, 15, 15, 346
715, 195, 15, 15, 351
730, 210, 15, 15, 354
745, 225, 15, 15, 354
760, 240, 15, 15, 353
775, 255, 15, 15, 356
790, 270, 15, 15, 356
805, 285, 15, 15, 353
820, 300, 15, 15, 351
835, 315, 15, 15, 343
850, 330, 15, 15, 333
865, 345, 15, 15, 315
880, 360, 15, 15, 302
895, 375, 15, 15, 291
910, 390, 15, 15, 280
925, 405, 15, 15, 270
940, 420, 15, 15, 262
955, 435, 15, 15, 262
970, 450, 15, 15, 262
985, 465, 15, 15, 263
1000, 480, 15, 15, 276
1015, 495, 15, 15, 292
1030, 510, 15, 15, 350
1045, 525, 15, 15, 391
1060, 540, 15, 15, 439
1075, 555, 15, 15, 528
1075, 555, 15, -15, 528
1090, 540, 15, -15, 528
1105, 525, 15, -15, 528
1120, 510, 15, -15, 528
1135, 495, 15, -15, 528
1150, 480, 15, -15, 528
1165, 465, 15, -15, 528
1180, 450, 15, -15, 528
1195, 435, 15, -15, 528
1210, 420, 15, -15, 528
1225, 405, 15, -15, 487
1240, 390, 15, -15, 461
1255, 375, 15, -15, 456
1270, 360, 15, -15, 452
1285, 345, 15, -15, 447
1300, 330, 15, -15, 446
1315, 315, 15, -15, 440
1330, 300, 15, -15, 435
1345, 285, 15, -15, 435
1360, 270, 15, -15, 432
1375, 255, 15, -15, 423
1390, 240, 15, -15, 412
1405, 225, 15, -15, 403
1420, 210, 15, -15, 411
1435, 195, 15, -15, 416
1450, 180, 15, -15, 416
1465, 165, 15, -15, 416
1480, 150, 15, -15, 416
1495, 135, 15, -15, 416
1510, 120, 15, -15, 416
1525, 105, 15, -15, 416
1540, 90, 15, -15, 416
1555, 75, 15, -15, 416
1570, 60, 15, -15, 416
1585, 45, 15, -15, 416
1585, 45, 15, 15, 416
1600, 60, 15, 15, 416
1615, 75, 15, 15, 416
1630, 90, 15, 15, 416
1645, 105, 15, 15, 416
1660, 120, 15, 15, 416
1675, 135, 15, 15, 416
1690, 150, 15, 15, 416
1705, 165, 15, 15, 416
1720, 180, 15, 15, 416
1735, 195, 15, 15, 416
1750, 210, 15, 15, 416
1765, 225, 15, 15, 416
1780, 240, 15, 15, 416
1795, 255, 15, 15, 416
1810, 270, 15, 15, 416
1825, 285, 15, 15, 416
1840, 300, 15, 15, 416
1855, 315, 15, 15, 416
1870, 330, 15, 15, 416
1885, 345, 15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 416
1900, 360, 15, 15, 416
1900, 360, -15, 15, 405
1885, 375, -15, 15, 267
1870, 390, -15, 15, 216
1855, 405, -15, 15, 187
1840, 420, -15, 15, 105
1825, 435, -15, 15, 105
1810, 450, -15, 15, 105
1795, 465, -15, 15, 105
1780, 480, -15, 15, 105
1765, 495, -15, 15, 105
1750, 510, -15, 15, 105
1735, 525, -15, 15, 105
1720, 540, -15, 15, 105
1705, 555, -15, 15, 105
1705, 555, -15, -15, 105
1690, 540, -15, -15, 105
1675, 525, -15, -15, 105
1660, 510, -15, -15, 105
1645, 495, -15, -15, 105
1630, 480, -15, -15, 105
1615, 465, -15, -15, 105
1600, 450, -15, -15, 105
1585, 435, -15, -15, 105
1570, 420, -15, -15, 105
1555, 405, -15, -15, 105
1540, 390, -15, -15, 105
1525, 375, -15, -15, 105
1510, 360, -15, -15, 105
1495, 345, -15, -15, 105
1480, 330, -15, -15, 105
1465, 315, -15, -15, 105
1450, 300, -15, -15, 105
1435, 285, -15, -15, 105
1420, 270, -15, -15, 105
1405, 255, -15, -15, 105
1390, 240, -15, -15, 105
1375, 225, -15, -15, 105
1360, 210, -15, -15, 105
1345, 195, -15, -15, 105
1330, 180, -15, -15, 105
1315, 165, -15, -15, 75
1315, 165, 15, -15, 151
1330, 150, 15, -15, 266
1345, 135, 15, -15, 394
1360, 120, 15, -15, 457
1375, 105, 15, -15, 466
1390, 90, 15, -15, 468
1405, 75, 15, -15, 456
1420, 60, 15, -15, 433
1435, 45, 15, -15, 386
1435, 45, 15, 15, 375
1450, 60, 15, 15, 367
1465, 75, 15, 15, 367
1480, 90, 15, 15, 367
1495, 105, 15, 15, 367
1510, 120, 15, 15, 367
1525, 135, 15, 15, 367
1540, 150, 15, 15, 367
1555, 165, 15, 15, 367
1570, 180, 15, 15, 367
1585, 195, 15, 15, 367
1600, 210, 15, 15, 367
1615, 225, 15, 15, 367
1630, 240, 15, 15, 367
1645, 255, 15, 15, 367
1660, 270, 15, 15, 367
1675, 285, 15, 15, 367
1690, 300, 15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
1705, 315, 15, 15, 367
1705, 315, -15, 15, 367
