x,y,vx,vy,Paddle.y
385, 375, 15, -15, 247
400, 360, 15, -15, 247
415, 345, 15, -15, 247
430, 330, 15, -15, 247
445, 315, 15, -15, 247
460, 300, 15, -15, 247
475, 285, 15, -15, 247
490, 270, 15, -15, 247
505, 255, 15, -15, 247
520, 240, 15, -15, 247
535, 225, 15, -15, 247
550, 210, 15, -15, 247
565, 195, 15, -15, 247
580, 180, 15, -15, 247
595, 165, 15, -15, 247
610, 150, 15, -15, 247
625, 135, 15, -15, 247
640, 120, 15, -15, 247
655, 105, 15, -15, 247
670, 90, 15, -15, 247
685, 75, 15, -15, 247
700, 60, 15, -15, 247
715, 45, 15, -15, 247
715, 45, 15, 15, 247
730, 60, 15, 15, 247
745, 75, 15, 15, 248
760, 90, 15, 15, 259
775, 105, 15, 15, 272
790, 120, 15, 15, 283
805, 135, 15, 15, 296
820, 150, 15, 15, 306
835, 165, 15, 15, 317
850, 180, 15, 15, 324
865, 195, 15, 15, 326
880, 210, 15, 15, 331
895, 225, 15, 15, 337
910, 240, 15, 15, 353
925, 255, 15, 15, 370
940, 270, 15, 15, 378
955, 285, 15, 15, 387
970, 300, 15, 15, 397
985, 315, 15, 15, 407
1000, 330, 15, 15, 422
1015, 345, 15, 15, 444
1030, 360, 15, 15, 456
1045, 375, 15, 15, 466
1060, 390, 15, 15, 476
1075, 405, 15, 15, 480
1090, 420, 15, 15, 483
1105, 435, 15, 15, 483
1120, 450, 15, 15, 483
1135, 465, 15, 15, 483
1150, 480, 15, 15, 483
1150, 480, -15, 15, 485
1135, 495, -15, 15, 485
1120, 510, -15, 15, 485
1105, 525, -15, 15, 485
1090, 540, -15, 15, 485
1075, 555, -15, 15, 485
1075, 555, -15, -15, 485
1060, 540, -15, -15, 485
1045, 525, -15, -15, 485
1030, 510, -15, -15, 485
1015, 495, -15, -15, 482
1000, 480, -15, -15, 476
985, 465, -15, -15, 466
970, 450, -15, -15, 449
955, 435, -15, -15, 413
940, 420, -15, -15, 367
925, 405, -15, -15, 336
910, 390, -15, -15, 321
895, 375, -15, -15, 311
880, 360, -15, -15, 303
865, 345, -15, -15, 297
850, 330, -15, -15, 289
835, 315, -15, -15, 282
820, 300, -15, -15, 282
805, 285, -15, -15, 282
790, 270, -15, -15, 282
775, 255, -15, -15, 282
760, 240, -15, -15, 282
745, 225, -15, -15, 283
730, 210, -15, -15, 283
715, 195, -15, -15, 283
700, 180, -15, -15, 283
685, 165, -15, -15, 283
670, 150, -15, -15, 283
655, 135, -15, -15, 283
640, 120, -15, -15, 283
625, 105, -15, -15, 283
610, 90, -15, -15, 283
595, 75, -15, -15, 283
580, 60, -15, -15, 283
565, 45, -15, -15, 283
565, 45, -15, 15, 283
550, 60, -15, 15, 283
535, 75, -15, 15, 283
520, 90, -15, 15, 283
505, 105, -15, 15, 283
490, 120, -15, 15, 283
475, 135, -15, 15, 283
460, 150, -15, 15, 283
445, 165, -15, 15, 283
430, 180, -15, 15, 283
415, 195, -15, 15, 283
400, 210, -15, 15, 283
385, 225, -15, 15, 283
370, 240, -15, 15, 283
355, 255, -15, 15, 283
340, 270, -15, 15, 283
325, 285, -15, 15, 283
310, 300, -15, 15, 283
295, 315, -15, 15, 283
280, 330, -15, 15, 283
265, 345, -15, 15, 283
250, 360, -15, 15, 283
235, 375, -15, 15, 283
220, 390, -15, 15, 283
205, 405, -15, 15, 283
190, 420, -15, 15, 283
175, 435, -15, 15, 283
160, 450, -15, 15, 283
145, 465, -15, 15, 283
130, 480, -15, 15, 283
115, 495, -15, 15, 283
100, 510, -15, 15, 283
85, 525, -15, 15, 283
70, 540, -15, 15, 283
55, 555, -15, 15, 283
55, 555, -15, -15, 283
40, 540, -15, -15, 283
40, 540, 15, -15, 283
55, 525, 15, -15, 283
70, 510, 15, -15, 283
85, 495, 15, -15, 283
100, 480, 15, -15, 283
115, 465, 15, -15, 283
130, 450, 15, -15, 283
145, 435, 15, -15, 283
160, 420, 15, -15, 283
175, 405, 15, -15, 283
190, 390, 15, -15, 283
205, 375, 15, -15, 283
220, 360, 15, -15, 283
235, 345, 15, -15, 283
250, 330, 15, -15, 283
265, 315, 15, -15, 283
280, 300, 15, -15, 283
295, 285, 15, -15, 283
310, 270, 15, -15, 283
325, 255, 15, -15, 283
340, 240, 15, -15, 283
355, 225, 15, -15, 283
370, 210, 15, -15, 283
385, 195, 15, -15, 283
400, 180, 15, -15, 283
415, 165, 15, -15, 283
430, 150, 15, -15, 283
445, 135, 15, -15, 283
460, 120, 15, -15, 283
475, 105, 15, -15, 287
490, 90, 15, -15, 315
505, 75, 15, -15, 343
520, 60, 15, -15, 359
535, 45, 15, -15, 362
535, 45, 15, 15, 368
550, 60, 15, 15, 373
565, 75, 15, 15, 380
580, 90, 15, 15, 391
595, 105, 15, 15, 399
610, 120, 15, 15, 399
625, 135, 15, 15, 399
640, 150, 15, 15, 396
655, 165, 15, 15, 394
670, 180, 15, 15, 394
685, 195, 15, 15, 393
700, 210, 15, 15, 396
715, 225, 15, 15, 404
730, 240, 15, 15, 413
745, 255, 15, 15, 427
760, 270, 15, 15, 435
775, 285, 15, 15, 436
790, 300, 15, 15, 436
805, 315, 15, 15, 430
820, 330, 15, 15, 420
835, 345, 15, 15, 410
850, 360, 15, 15, 397
865, 375, 15, 15, 386
880, 390, 15, 15, 374
895, 405, 15, 15, 364
910, 420, 15, 15, 361
925, 435, 15, 15, 361
940, 450, 15, 15, 362
955, 465, 15, 15, 369
970, 480, 15, 15, 371
985, 495, 15, 15, 376
1000, 510, 15, 15, 380
1015, 525, 15, 15, 381
1030, 540, 15, 15, 386
1045, 555, 15, 15, 387
1045, 555, 15, -15, 387
1060, 540, 15, -15, 387
1075, 525, 15, -15, 387
1090, 510, 15, -15, 387
1105, 495, 15, -15, 387
1120, 480, 15, -15, 387
1135, 465, 15, -15, 387
1150, 450, 15, -15, 387
1150, 450, -15, -15, 387
1135, 435, -15, -15, 387
1120, 420, -15, -15, 387
1105, 405, -15, -15, 387
1090, 390, -15, -15, 387
1075, 375, -15, -15, 387
1060, 360, -15, -15, 387
1045, 345, -15, -15, 387
1030, 330, -15, -15, 387
1015, 315, -15, -15, 387
1000, 300, -15, -15, 386
985, 285, -15, -15, 386
970, 270, -15, -15, 386
955, 255, -15, -15, 386
940, 240, -15, -15, 386
925, 225, -15, -15, 386
910, 210, -15, -15, 386
895, 195, -15, -15, 385
880, 180, -15, -15, 384
865, 165, -15, -15, 384
850, 150, -15, -15, 384
835, 135, -15, -15, 384
820, 120, -15, -15, 384
805, 105, -15, -15, 384
790, 90, -15, -15, 384
775, 75, -15, -15, 384
760, 60, -15, -15, 383
745, 45, -15, -15, 383
745, 45, -15, 15, 383
730, 60, -15, 15, 383
715, 75, -15, 15, 383
700, 90, -15, 15, 383
685, 105, -15, 15, 383
670, 120, -15, 15, 383
655, 135, -15, 15, 383
640, 150, -15, 15, 383
625, 165, -15, 15, 383
610, 180, -15, 15, 383
595, 195, -15, 15, 383
580, 210, -15, 15, 383
565, 225, -15, 15, 383
550, 240, -15, 15, 383
535, 255, -15, 15, 383
520, 270, -15, 15, 383
505, 285, -15, 15, 383
490, 300, -15, 15, 383
475, 315, -15, 15, 383
460, 330, -15, 15, 383
445, 345, -15, 15, 383
430, 360, -15, 15, 383
415, 375, -15, 15, 383
400, 390, -15, 15, 383
385, 405, -15, 15, 383
370, 420, -15, 15, 383
355, 435, -15, 15, 383
340, 450, -15, 15, 383
325, 465, -15, 15, 383
310, 480, -15, 15, 383
295, 495, -15, 15, 383
280, 510, -15, 15, 383
265, 525, -15, 15, 383
250, 540, -15, 15, 383
235, 555, -15, 15, 383
235, 555, -15, -15, 383
220, 540, -15, -15, 383
205, 525, -15, -15, 383
190, 510, -15, -15, 383
175, 495, -15, -15, 383
160, 480, -15, -15, 383
145, 465, -15, -15, 383
130, 450, -15, -15, 383
115, 435, -15, -15, 383
100, 420, -15, -15, 383
85, 405, -15, -15, 383
70, 390, -15, -15, 383
55, 375, -15, -15, 383
40, 360, -15, -15, 383
40, 360, 15, -15, 383
55, 345, 15, -15, 383
70, 330, 15, -15, 383
85, 315, 15, -15, 383
100, 300, 15, -15, 383
115, 285, 15, -15, 383
130, 270, 15, -15, 383
145, 255, 15, -15, 383
160, 240, 15, -15, 383
175, 225, 15, -15, 383
190, 210, 15, -15, 383
205, 195, 15, -15, 383
220, 180, 15, -15, 383
235, 165, 15, -15, 383
250, 150, 15, -15, 383
265, 135, 15, -15, 383
280, 120, 15, -15, 383
295, 105, 15, -15, 383
310, 90, 15, -15, 383
325, 75, 15, -15, 382
340, 60, 15, -15, 382
355, 45, 15, -15, 382
355, 45, 15, 15, 382
370, 60, 15, 15, 382
385, 75, 15, 15, 382
400, 90, 15, 15, 382
415, 105, 15, 15, 382
430, 120, 15, 15, 382
445, 135, 15, 15, 382
460, 150, 15, 15, 382
475, 165, 15, 15, 382
490, 180, 15, 15, 382
505, 195, 15, 15, 382
520, 210, 15, 15, 382
535, 225, 15, 15, 382
550, 240, 15, 15, 382
565, 255, 15, 15, 382
580, 270, 15, 15, 382
595, 285, 15, 15, 382
610, 300, 15, 15, 382
625, 315, 15, 15, 382
640, 330, 15, 15, 382
655, 345, 15, 15, 382
670, 360, 15, 15, 382
685, 375, 15, 15, 382
700, 390, 15, 15, 382
715, 405, 15, 15, 382
730, 420, 15, 15, 382
745, 435, 15, 15, 382
760, 450, 15, 15, 376
775, 465, 15, 15, 365
790, 480, 15, 15, 353
805, 495, 15, 15, 343
820, 510, 15, 15, 333
835, 525, 15, 15, 323
850, 540, 15, 15, 315
865, 555, 15, 15, 312
865, 555, 15, -15, 312
880, 540, 15, -15, 311
895, 525, 15, -15, 304
910, 510, 15, -15, 298
925, 495, 15, -15, 282
940, 480, 15, -15, 275
955, 465, 15, -15, 273
970, 450, 15, -15, 269
985, 435, 15, -15, 262
1000, 420, 15, -15, 253
1015, 405, 15, -15, 241
1030, 390, 15, -15, 235
1045, 375, 15, -15, 233
1060, 360, 15, -15, 233
1075, 345, 15, -15, 233
1090, 330, 15, -15, 233
1105, 315, 15, -15, 233
1120, 300, 15, -15, 233
1135, 285, 15, -15, 233
1150, 270, 15, -15, 233
1150, 270, -15, -15, 233
1135, 255, -15, -15, 236
1120, 240, -15, -15, 241
1105, 225, -15, -15, 244
1090, 210, -15, -15, 244
1075, 195, -15, -15, 245
1060, 180, -15, -15, 245
1045, 165, -15, -15, 245
1030, 150, -15, -15, 245
1015, 135, -15, -15, 249
1000, 120, -15, -15, 259
985, 105, -15, -15, 270
970, 90, -15, -15, 280
955, 75, -15, -15, 290
940, 60, -15, -15, 297
925, 45, -15, -15, 306
925, 45, -15, 15, 316
910, 60, -15, 15, 323
895, 75, -15, 15, 333
880, 90, -15, 15, 339
865, 105, -15, 15, 345
850, 120, -15, 15, 350
835, 135, -15, 15, 359
820, 150, -15, 15, 369
805, 165, -15, 15, 376
790, 180, -15, 15, 376
775, 195, -15, 15, 376
760, 210, -15, 15, 376
745, 225, -15, 15, 377
730, 240, -15, 15, 378
715, 255, -15, 15, 380
700, 270, -15, 15, 380
685, 285, -15, 15, 380
670, 300, -15, 15, 380
655, 315, -15, 15, 380
640, 330, -15, 15, 380
625, 345, -15, 15, 380
610, 360, -15, 15, 380
595, 375, -15, 15, 380
580, 390, -15, 15, 380
565, 405, -15, 15, 380
550, 420, -15, 15, 380
535, 435, -15, 15, 380
520, 450, -15, 15, 380
505, 465, -15, 15, 380
490, 480, -15, 15, 380
475, 495, -15, 15, 380
460, 510, -15, 15, 380
445, 525, -15, 15, 380
430, 540, -15, 15, 380
415, 555, -15, 15, 380
415, 555, -15, -15, 380
400, 540, -15, -15, 380
385, 525, -15, -15, 380
370, 510, -15, -15, 380
355, 495, -15, -15, 380
340, 480, -15, -15, 380
325, 465, -15, -15, 380
310, 450, -15, -15, 380
295, 435, -15, -15, 380
280, 420, -15, -15, 380
265, 405, -15, -15, 380
250, 390, -15, -15, 380
235, 375, -15, -15, 380
220, 360, -15, -15, 380
205, 345, -15, -15, 380
190, 330, -15, -15, 380
175, 315, -15, -15, 380
160, 300, -15, -15, 380
145, 285, -15, -15, 380
130, 270, -15, -15, 380
115, 255, -15, -15, 380
100, 240, -15, -15, 380
85, 225, -15, -15, 380
70, 210, -15, -15, 380
55, 195, -15, -15, 380
40, 180, -15, -15, 380
40, 180, 15, -15, 380
55, 165, 15, -15, 380
70, 150, 15, -15, 380
85, 135, 15, -15, 380
100, 120, 15, -15, 380
115, 105, 15, -15, 380
130, 90, 15, -15, 380
145, 75, 15, -15, 380
160, 60, 15, -15, 380
175, 45, 15, -15, 380
175, 45, 15, 15, 380
190, 60, 15, 15, 380
205, 75, 15, 15, 380
220, 90, 15, 15, 380
235, 105, 15, 15, 380
250, 120, 15, 15, 380
265, 135, 15, 15, 380
280, 150, 15, 15, 380
295, 165, 15, 15, 380
310, 180, 15, 15, 380
325, 195, 15, 15, 380
340, 210, 15, 15, 380
355, 225, 15, 15, 380
370, 240, 15, 15, 380
385, 255, 15, 15, 380
400, 270, 15, 15, 380
415, 285, 15, 15, 380
430, 300, 15, 15, 380
445, 315, 15, 15, 380
460, 330, 15, 15, 380
475, 345, 15, 15, 380
490, 360, 15, 15, 380
505, 375, 15, 15, 380
520, 390, 15, 15, 380
535, 405, 15, 15, 380
550, 420, 15, 15, 380
565, 435, 15, 15, 380
580, 450, 15, 15, 380
595, 465, 15, 15, 380
610, 480, 15, 15, 380
625, 495, 15, 15, 380
640, 510, 15, 15, 380
655, 525, 15, 15, 380
670, 540, 15, 15, 380
685, 555, 15, 15, 380
685, 555, 15, -15, 380
700, 540, 15, -15, 380
715, 525, 15, -15, 380
730, 510, 15, -15, 380
745, 495, 15, -15, 380
760, 480, 15, -15, 380
775, 465, 15, -15, 380
790, 450, 15, -15, 373
805, 435, 15, -15, 363
820, 420, 15, -15, 355
835, 405, 15, -15, 348
850, 390, 15, -15, 339
865, 375, 15, -15, 328
880, 360, 15, -15, 317
895, 345, 15, -15, 305
910, 330, 15, -15, 295
925, 315, 15, -15, 285
940, 300, 15, -15, 275
955, 285, 15, -15, 265
970, 270, 15, -15, 255
985, 255, 15, -15, 247
1000, 240, 15, -15, 233
1015, 225, 15, -15, 228
1030, 210, 15, -15, 213
1045, 195, 15, -15, 190
1060, 180, 15, -15, 178
1075, 165, 15, -15, 158
1090, 150, 15, -15, 150
1105, 135, 15, -15, 134
1120, 120, 15, -15, 77
1135, 105, 15, -15, 77
1150, 90, 15, -15, 77
1150, 90, -15, -15, 77
1135, 75, -15, -15, 77
1120, 60, -15, -15, 77
1105, 45, -15, -15, 77
1105, 45, -15, 15, 77
1090, 60, -15, 15, 77
1075, 75, -15, 15, 77
1060, 90, -15, 15, 77
1045, 105, -15, 15, 77
1030, 120, -15, 15, 77
1015, 135, -15, 15, 75
1000, 150, -15, 15, 85
985, 165, -15, 15, 118
970, 180, -15, 15, 164
955, 195, -15, 15, 210
940, 210, -15, 15, 257
925, 225, -15, 15, 292
910, 240, -15, 15, 320
895, 255, -15, 15, 333
880, 270, -15, 15, 348
865, 285, -15, 15, 364
850, 300, -15, 15, 376
835, 315, -15, 15, 387
820, 330, -15, 15, 396
805, 345, -15, 15, 403
790, 360, -15, 15, 408
775, 375, -15, 15, 409
760, 390, -15, 15, 413
745, 405, -15, 15, 422
730, 420, -15, 15, 432
715, 435, -15, 15, 439
700, 450, -15, 15, 441
685, 465, -15, 15, 441
670, 480, -15, 15, 441
655, 495, -15, 15, 442
640, 510, -15, 15, 442
625, 525, -15, 15, 442
610, 540, -15, 15, 442
595, 555, -15, 15, 442
595, 555, -15, -15, 442
580, 540, -15, -15, 442
565, 525, -15, -15, 442
550, 510, -15, -15, 442
535, 495, -15, -15, 442
520, 480, -15, -15, 442
505, 465, -15, -15, 442
490, 450, -15, -15, 442
475, 435, -15, -15, 442
460, 420, -15, -15, 442
445, 405, -15, -15, 442
430, 390, -15, -15, 442
415, 375, -15, -15, 442
400, 360, -15, -15, 442
385, 345, -15, -15, 442
370, 330, -15, -15, 442
355, 315, -15, -15, 442
340, 300, -15, -15, 442
325, 285, -15, -15, 442
310, 270, -15, -15, 441
295, 255, -15, -15, 441
280, 240, -15, -15, 440
265, 225, -15, -15, 440
250, 210, -15, -15, 439
235, 195, -15, -15, 439
220, 180, -15, -15, 438
205, 165, -15, -15, 438
190, 150, -15, -15, 438
175, 135, -15, -15, 438
160, 120, -15, -15, 438
145, 105, -15, -15, 438
130, 90, -15, -15, 438
115, 75, -15, -15, 438
100, 60, -15, -15, 438
85, 45, -15, -15, 438
85, 45, -15, 15, 438
70, 60, -15, 15, 438
55, 75, -15, 15, 438
40, 90, -15, 15, 438
40, 90, 15, 15, 438
55, 105, 15, 15, 438
70, 120, 15, 15, 438
85, 135, 15, 15, 438
100, 150, 15, 15, 438
115, 165, 15, 15, 438
130, 180, 15, 15, 438
145, 195, 15, 15, 438
160, 210, 15, 15, 438
175, 225, 15, 15, 438
190, 240, 15, 15, 438
205, 255, 15, 15, 438
220, 270, 15, 15, 438
235, 285, 15, 15, 438
250, 300, 15, 15, 438
265, 315, 15, 15, 438
280, 330, 15, 15, 438
295, 345, 15, 15, 438
310, 360, 15, 15, 438
325, 375, 15, 15, 438
340, 390, 15, 15, 438
355, 405, 15, 15, 438
370, 420, 15, 15, 438
385, 435, 15, 15, 438
400, 450, 15, 15, 438
415, 465, 15, 15, 438
430, 480, 15, 15, 438
445, 495, 15, 15, 438
460, 510, 15, 15, 438
475, 525, 15, 15, 438
490, 540, 15, 15, 438
505, 555, 15, 15, 438
505, 555, 15, -15, 438
520, 540, 15, -15, 438
535, 525, 15, -15, 438
550, 510, 15, -15, 438
565, 495, 15, -15, 437
580, 480, 15, -15, 421
595, 465, 15, -15, 404
610, 450, 15, -15, 387
625, 435, 15, -15, 370
640, 420, 15, -15, 362
655, 405, 15, -15, 353
670, 390, 15, -15, 344
685, 375, 15, -15, 333
700, 360, 15, -15, 309
715, 345, 15, -15, 282
730, 330, 15, -15, 272
745, 315, 15, -15, 262
760, 300, 15, -15, 252
775, 285, 15, -15, 241
790, 270, 15, -15, 229
805, 255, 15, -15, 221
820, 240, 15, -15, 221
835, 225, 15, -15, 228
850, 210, 15, -15, 239
865, 195, 15, -15, 248
880, 180, 15, -15, 251
895, 165, 15, -15, 257
910, 150, 15, -15, 267
925, 135, 15, -15, 272
940, 120, 15, -15, 279
955, 105, 15, -15, 280
970, 90, 15, -15, 280
985, 75, 15, -15, 280
1000, 60, 15, -15, 276
1015, 45, 15, -15, 269
1015, 45, 15, 15, 260
1030, 60, 15, 15, 256
1045, 75, 15, 15, 256
1060, 90, 15, 15, 256
1075, 105, 15, 15, 256
1090, 120, 15, 15, 256
1105, 135, 15, 15, 256
1120, 150, 15, 15, 256
1135, 165, 15, 15, 256
1150, 180, 15, 15, 256
1165, 195, 15, 15, 256
1165, 195, -15, 15, 256
1150, 210, -15, 15, 256
1135, 225, -15, 15, 256
1120, 240, -15, 15, 256
1105, 255, -15, 15, 256
1090, 270, -15, 15, 256
1075, 285, -15, 15, 256
1060, 300, -15, 15, 256
1045, 315, -15, 15, 256
1030, 330, -15, 15, 256
1015, 345, -15, 15, 256
1000, 360, -15, 15, 256
985, 375, -15, 15, 256
970, 390, -15, 15, 256
955, 405, -15, 15, 256
940, 420, -15, 15, 256
925, 435, -15, 15, 256
910, 450, -15, 15, 259
895, 465, -15, 15, 261
880, 480, -15, 15, 261
865, 495, -15, 15, 261
850, 510, -15, 15, 261
835, 525, -15, 15, 261
820, 540, -15, 15, 261
805, 555, -15, 15, 261
805, 555, -15, -15, 261
790, 540, -15, -15, 261
775, 525, -15, -15, 261
760, 510, -15, -15, 261
745, 495, -15, -15, 261
730, 480, -15, -15, 261
715, 465, -15, -15, 261
700, 450, -15, -15, 261
685, 435, -15, -15, 261
670, 420, -15, -15, 261
655, 405, -15, -15, 261
640, 390, -15, -15, 263
625, 375, -15, -15, 263
610, 360, -15, -15, 263
595, 345, -15, -15, 263
580, 330, -15, -15, 263
565, 315, -15, -15, 263
550, 300, -15, -15, 263
535, 285, -15, -15, 263
520, 270, -15, -15, 263
505, 255, -15, -15, 263
490, 240, -15, -15, 263
475, 225, -15, -15, 263
460, 210, -15, -15, 263
445, 195, -15, -15, 263
430, 180, -15, -15, 263
415, 165, -15, -15, 263
400, 150, -15, -15, 263
385, 135, -15, -15, 263
370, 120, -15, -15, 263
355, 105, -15, -15, 263
340, 90, -15, -15, 263
325, 75, -15, -15, 263
310, 60, -15, -15, 263
295, 45, -15, -15, 263
295, 45, -15, 15, 263
280, 60, -15, 15, 263
265, 75, -15, 15, 263
250, 90, -15, 15, 263
235, 105, -15, 15, 263
220, 120, -15, 15, 263
205, 135, -15, 15, 263
190, 150, -15, 15, 263
175, 165, -15, 15, 263
160, 180, -15, 15, 263
145, 195, -15, 15, 263
130, 210, -15, 15, 263
115, 225, -15, 15, 263
100, 240, -15, 15, 263
85, 255, -15, 15, 263
70, 270, -15, 15, 263
55, 285, -15, 15, 263
40, 300, -15, 15, 263
40, 300, 15, 15, 263
55, 315, 15, 15, 263
70, 330, 15, 15, 263
85, 345, 15, 15, 263
100, 360, 15, 15, 263
115, 375, 15, 15, 263
130, 390, 15, 15, 263
145, 405, 15, 15, 263
160, 420, 15, 15, 263
175, 435, 15, 15, 263
190, 450, 15, 15, 263
205, 465, 15, 15, 263
220, 480, 15, 15, 263
235, 495, 15, 15, 263
250, 510, 15, 15, 263
265, 525, 15, 15, 263
280, 540, 15, 15, 263
295, 555, 15, 15, 263
295, 555, 15, -15, 263
310, 540, 15, -15, 263
325, 525, 15, -15, 263
340, 510, 15, -15, 263
355, 495, 15, -15, 263
370, 480, 15, -15, 263
385, 465, 15, -15, 263
400, 450, 15, -15, 263
415, 435, 15, -15, 263
430, 420, 15, -15, 263
445, 405, 15, -15, 263
460, 390, 15, -15, 263
475, 375, 15, -15, 263
490, 360, 15, -15, 263
505, 345, 15, -15, 263
520, 330, 15, -15, 263
535, 315, 15, -15, 263
550, 300, 15, -15, 263
565, 285, 15, -15, 263
580, 270, 15, -15, 263
595, 255, 15, -15, 263
610, 240, 15, -15, 263
625, 225, 15, -15, 263
640, 210, 15, -15, 263
655, 195, 15, -15, 263
670, 180, 15, -15, 263
685, 165, 15, -15, 263
700, 150, 15, -15, 263
715, 135, 15, -15, 263
730, 120, 15, -15, 263
745, 105, 15, -15, 263
760, 90, 15, -15, 263
775, 75, 15, -15, 263
790, 60, 15, -15, 263
805, 45, 15, -15, 263
805, 45, 15, 15, 263
820, 60, 15, 15, 263
835, 75, 15, 15, 263
850, 90, 15, 15, 263
865, 105, 15, 15, 263
880, 120, 15, 15, 263
895, 135, 15, 15, 263
910, 150, 15, 15, 263
925, 165, 15, 15, 276
940, 180, 15, 15, 286
955, 195, 15, 15, 293
970, 210, 15, 15, 303
985, 225, 15, 15, 313
1000, 240, 15, 15, 327
1015, 255, 15, 15, 338
1030, 270, 15, 15, 341
1045, 285, 15, 15, 346
1060, 300, 15, 15, 353
1075, 315, 15, 15, 358
1090, 330, 15, 15, 366
1105, 345, 15, 15, 376
1120, 360, 15, 15, 381
1135, 375, 15, 15, 382
1150, 390, 15, 15, 382
1150, 390, -15, 15, 383
1135, 405, -15, 15, 392
1120, 420, -15, 15, 403
1105, 435, -15, 15, 411
1090, 450, -15, 15, 412
1075, 465, -15, 15, 412
1060, 480, -15, 15, 412
1045, 495, -15, 15, 413
1030, 510, -15, 15, 413
1015, 525, -15, 15, 413
1000, 540, -15, 15, 413
985, 555, -15, 15, 413
985, 555, -15, -15, 415
970, 540, -15, -15, 415
955, 525, -15, -15, 416
940, 510, -15, -15, 416
925, 495, -15, -15, 416
910, 480, -15, -15, 416
895, 465, -15, -15, 416
880, 450, -15, -15, 416
865, 435, -15, -15, 416
850, 420, -15, -15, 416
835, 405, -15, -15, 416
820, 390, -15, -15, 416
805, 375, -15, -15, 416
790, 360, -15, -15, 416
775, 345, -15, -15, 416
760, 330, -15, -15, 416
745, 315, -15, -15, 416
730, 300, -15, -15, 416
715, 285, -15, -15, 416
700, 270, -15, -15, 416
685, 255, -15, -15, 416
670, 240, -15, -15, 416
655, 225, -15, -15, 416
640, 210, -15, -15, 413
625, 195, -15, -15, 413
610, 180, -15, -15, 413
595, 165, -15, -15, 413
580, 150, -15, -15, 413
565, 135, -15, -15, 413
550, 120, -15, -15, 413
535, 105, -15, -15, 413
520, 90, -15, -15, 413
505, 75, -15, -15, 413
490, 60, -15, -15, 413
475, 45, -15, -15, 413
475, 45, -15, 15, 413
460, 60, -15, 15, 413
445, 75, -15, 15, 413
430, 90, -15, 15, 413
415, 105, -15, 15, 413
400, 120, -15, 15, 413
385, 135, -15, 15, 413
370, 150, -15, 15, 413
355, 165, -15, 15, 415
340, 180, -15, 15, 415
325, 195, -15, 15, 415
310, 210, -15, 15, 415
295, 225, -15, 15, 415
280, 240, -15, 15, 415
265, 255, -15, 15, 416
250, 270, -15, 15, 416
235, 285, -15, 15, 416
220, 300, -15, 15, 416
205, 315, -15, 15, 416
190, 330, -15, 15, 416
175, 345, -15, 15, 416
160, 360, -15, 15, 416
145, 375, -15, 15, 416
130, 390, -15, 15, 416
115, 405, -15, 15, 416
100, 420, -15, 15, 416
85, 435, -15, 15, 416
70, 450, -15, 15, 416
55, 465, -15, 15, 416
40, 480, -15, 15, 416
40, 480, 15, 15, 416
55, 495, 15, 15, 416
70, 510, 15, 15, 416
85, 525, 15, 15, 416
100, 540, 15, 15, 416
115, 555, 15, 15, 416
115, 555, 15, -15, 416
130, 540, 15, -15, 416
145, 525, 15, -15, 416
160, 510, 15, -15, 416
175, 495, 15, -15, 416
190, 480, 15, -15, 416
205, 465, 15, -15, 416
220, 450, 15, -15, 416
235, 435, 15, -15, 416
250, 420, 15, -15, 416
265, 405, 15, -15, 416
280, 390, 15, -15, 416
295, 375, 15, -15, 416
310, 360, 15, -15, 416
325, 345, 15, -15, 416
340, 330, 15, -15, 416
355, 315, 15, -15, 416
370, 300, 15, -15, 416
385, 285, 15, -15, 416
400, 270, 15, -15, 416
415, 255, 15, -15, 416
430, 240, 15, -15, 416
445, 225, 15, -15, 416
460, 210, 15, -15, 416
475, 195, 15, -15, 416
490, 180, 15, -15, 416
505, 165, 15, -15, 416
520, 150, 15, -15, 416
535, 135, 15, -15, 416
550, 120, 15, -15, 418
565, 105, 15, -15, 418
580, 90, 15, -15, 418
595, 75, 15, -15, 418
610, 60, 15, -15, 418
625, 45, 15, -15, 419
625, 45, 15, 15, 419
640, 60, 15, 15, 419
655, 75, 15, 15, 421
670, 90, 15, 15, 426
685, 105, 15, 15, 427
700, 120, 15, 15, 427
715, 135, 15, 15, 427
730, 150, 15, 15, 428
745, 165, 15, 15, 436
760, 180, 15, 15, 443
775, 195, 15, 15, 450
790, 210, 15, 15, 455
805, 225, 15, 15, 456
820, 240, 15, 15, 462
835, 255, 15, 15, 473
850, 270, 15, 15, 484
865, 285, 15, 15, 491
880, 300, 15, 15, 495
895, 315, 15, 15, 496
910, 330, 15, 15, 496
925, 345, 15, 15, 496
940, 360, 15, 15, 496
955, 375, 15, 15, 496
970, 390, 15, 15, 496
985, 405, 15, 15, 502
1000, 420, 15, 15, 512
1015, 435, 15, 15, 522
1030, 450, 15, 15, 524
1045, 465, 15, 15, 524
1060, 480, 15, 15, 524
1075, 495, 15, 15, 524
1090, 510, 15, 15, 527
1105, 525, 15, 15, 527
1120, 540, 15, 15, 527
1135, 555, 15, 15, 527
1135, 555, 15, -15, 527
1150, 540, 15, -15, 527
1150, 540, -15, -15, 527
1135, 525, -15, -15, 527
1120, 510, -15, -15, 527
1105, 495, -15, -15, 527
1090, 480, -15, -15, 527
